Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
BROOKLYN,Sunset Park,Summer,8,4,evening,4.653846153846154,2.296820544880382,26
BROOKLYN,Sunset Park,Summer,8,4,morning,2.111111111111111,1.2313975269103985,18
BROOKLYN,Sunset Park,Summer,8,4,night,8.538461538461538,4.197435114264608,26
BROOKLYN,Sunset Park,Summer,8,4,overnight,1.2142857142857142,0.5789342235218394,14
BROOKLYN,Sunset Park,Summer,8,5,afternoon,6.115384615384615,3.6805099981054044,26
BROOKLYN,Sunset Park,Summer,8,5,evening,12.481481481481481,7.821913843960196,27
BROOKLYN,Sunset Park,Summer,8,5,morning,3.12,1.810156530984729,25
BROOKLYN,Sunset Park,Summer,8,5,night,21.37037037037037,10.78513274462064,27
BROOKLYN,Sunset Park,Summer,8,5,overnight,3.0,2.019900987672415,26
BROOKLYN,Sunset Park,Summer,8,6,afternoon,5.423076923076923,3.202162730694078,26
BROOKLYN,Sunset Park,Summer,8,6,evening,7.037037037037037,5.880093415541845,27
BROOKLYN,Sunset Park,Summer,8,6,morning,3.391304347826087,2.388212158132724,23
BROOKLYN,Sunset Park,Summer,8,6,night,14.185185185185185,5.262618805799703,27
BROOKLYN,Sunset Park,Summer,8,6,overnight,5.7407407407407405,4.5369643578108025,27
BROOKLYN,Sunset Park,Winter,1,0,afternoon,2.2083333333333335,1.5316704909195136,24
BROOKLYN,Sunset Park,Winter,1,0,evening,1.608695652173913,0.8387832331734847,23
BROOKLYN,Sunset Park,Winter,1,0,morning,2.3333333333333335,2.0330600909302543,21
BROOKLYN,Sunset Park,Winter,1,0,night,4.071428571428571,4.099941927579439,28
BROOKLYN,Sunset Park,Winter,1,0,overnight,2.2857142857142856,2.305273457593635,21
BROOKLYN,Sunset Park,Winter,1,1,afternoon,2.7,1.5927467172350909,20
BROOKLYN,Sunset Park,Winter,1,1,evening,2.75,2.0994986870303363,20
BROOKLYN,Sunset Park,Winter,1,1,morning,2.2083333333333335,1.7440374613713627,24
BROOKLYN,Sunset Park,Winter,1,1,night,2.892857142857143,1.9117431586805547,28
BROOKLYN,Sunset Park,Winter,1,1,overnight,1.7619047619047619,1.841324574993825,21
BROOKLYN,Sunset Park,Winter,1,2,afternoon,2.08,1.2556538801224908,25
BROOKLYN,Sunset Park,Winter,1,2,evening,2.576923076923077,1.7927203222606012,26
BROOKLYN,Sunset Park,Winter,1,2,morning,1.6153846153846154,0.7524319545007682,26
BROOKLYN,Sunset Park,Winter,1,2,night,4.714285714285714,5.248330548371886,28
BROOKLYN,Sunset Park,Winter,1,2,overnight,3.6,6.832694511370627,15
BROOKLYN,Sunset Park,Winter,1,3,afternoon,2.5,1.535298947157477,22
BROOKLYN,Sunset Park,Winter,1,3,evening,2.263157894736842,1.1470786693528088,19
BROOKLYN,Sunset Park,Winter,1,3,morning,1.6956521739130435,0.9739695071153479,23
BROOKLYN,Sunset Park,Winter,1,3,night,3.888888888888889,3.1173624617533195,27
BROOKLYN,Sunset Park,Winter,1,3,overnight,1.9411764705882353,1.5600716423971575,17
BROOKLYN,Sunset Park,Winter,1,4,afternoon,1.6956521739130435,0.8221248859286776,23
BROOKLYN,Sunset Park,Winter,1,4,evening,2.962962962962963,2.6382027898010336,27
BROOKLYN,Sunset Park,Winter,1,4,morning,1.8333333333333333,1.200490095997562,18
BROOKLYN,Sunset Park,Winter,1,4,night,4.517241379310345,3.0893907126437496,29
BROOKLYN,Sunset Park,Winter,1,4,overnight,2.1052631578947367,1.882514182980518,19
BROOKLYN,Sunset Park,Winter,1,5,afternoon,3.1785714285714284,2.0557700445795186,28
BROOKLYN,Sunset Park,Winter,1,5,evening,2.4166666666666665,1.6659418713870477,24
BROOKLYN,Sunset Park,Winter,1,5,morning,2.727272727272727,1.9069251784911847,22
BROOKLYN,Sunset Park,Winter,1,5,night,6.193548387096774,3.52533076309831,31
BROOKLYN,Sunset Park,Winter,1,5,overnight,3.875,3.992520180450482,24
BROOKLYN,Sunset Park,Winter,1,6,afternoon,3.1153846153846154,1.925137357736805,26
BROOKLYN,Sunset Park,Winter,1,6,evening,2.3214285714285716,1.743847840554127,28
BROOKLYN,Sunset Park,Winter,1,6,morning,1.9545454545454546,0.9500512631418384,22
BROOKLYN,Sunset Park,Winter,1,6,night,5.793103448275862,4.126389898695846,29
BROOKLYN,Sunset Park,Winter,1,6,overnight,3.5555555555555554,2.6794565082283346,27
BROOKLYN,Sunset Park,Winter,2,0,afternoon,2.217391304347826,1.9761422873672199,23
BROOKLYN,Sunset Park,Winter,2,0,evening,2.75,2.1918822564378218,24
BROOKLYN,Sunset Park,Winter,2,0,morning,2.142857142857143,1.0994504121565505,14
BROOKLYN,Sunset Park,Winter,2,0,night,3.0,1.914854215512676,25
BROOKLYN,Sunset Park,Winter,2,0,overnight,1.3571428571428572,0.6333236937766509,14
BROOKLYN,Sunset Park,Winter,2,1,afternoon,2.3181818181818183,1.6442211540614613,22
BROOKLYN,Sunset Park,Winter,2,1,evening,2.823529411764706,1.5097720903188938,17
BROOKLYN,Sunset Park,Winter,2,1,morning,1.7894736842105263,1.134261745631201,19
BROOKLYN,Sunset Park,Winter,2,1,night,2.25,1.2597446256043843,24
BROOKLYN,Sunset Park,Winter,2,1,overnight,1.6923076923076923,1.6525039276108335,13
BROOKLYN,Sunset Park,Winter,2,2,afternoon,2.7,2.341839133312916,20
BROOKLYN,Sunset Park,Winter,2,2,evening,3.347826086956522,2.366598933878318,23
BROOKLYN,Sunset Park,Winter,2,2,morning,1.7391304347826086,1.6574183458386509,23
BROOKLYN,Sunset Park,Winter,2,2,night,3.3333333333333335,2.461294581006661,24
BROOKLYN,Sunset Park,Winter,2,2,overnight,1.5833333333333333,0.6685579234215215,12
BROOKLYN,Sunset Park,Winter,2,3,afternoon,2.3333333333333335,1.493949148388597,24
BROOKLYN,Sunset Park,Winter,2,3,evening,2.64,1.7767010628315236,25
BROOKLYN,Sunset Park,Winter,2,3,morning,1.9,1.2937094768634556,20
BROOKLYN,Sunset Park,Winter,2,3,night,3.52,2.9314387821227537,25
BROOKLYN,Sunset Park,Winter,2,3,overnight,2.0555555555555554,1.3920878193318216,18
BROOKLYN,Sunset Park,Winter,2,4,afternoon,1.7777777777777777,1.165966176260275,18
BROOKLYN,Sunset Park,Winter,2,4,evening,2.72,3.00721354967241,25
BROOKLYN,Sunset Park,Winter,2,4,morning,1.8823529411764706,1.2689736473414486,17
BROOKLYN,Sunset Park,Winter,2,4,night,4.592592592592593,3.723720836219717,27
BROOKLYN,Sunset Park,Winter,2,4,overnight,1.6470588235294117,1.1147408034263075,17
BROOKLYN,Sunset Park,Winter,2,5,afternoon,3.6315789473684212,2.966676522751221,19
BROOKLYN,Sunset Park,Winter,2,5,evening,4.041666666666667,2.985168652531708,24
BROOKLYN,Sunset Park,Winter,2,5,morning,2.5,1.414213562373095,24
BROOKLYN,Sunset Park,Winter,2,5,night,6.310344827586207,4.8631518900214,29
BROOKLYN,Sunset Park,Winter,2,5,overnight,2.409090909090909,1.6521008532886934,22
BROOKLYN,Sunset Park,Winter,2,6,afternoon,3.25,1.983628646873112,24
BROOKLYN,Sunset Park,Winter,2,6,evening,2.9565217391304346,3.8076270452100505,23
BROOKLYN,Sunset Park,Winter,2,6,morning,2.0,1.318760946791574,24
BROOKLYN,Sunset Park,Winter,2,6,night,7.037037037037037,5.577988895109071,27
BROOKLYN,Sunset Park,Winter,2,6,overnight,4.217391304347826,3.232737676548392,23
BROOKLYN,Sunset Park,Winter,12,0,afternoon,2.6363636363636362,1.5289415743128763,22
BROOKLYN,Sunset Park,Winter,12,0,evening,2.6666666666666665,1.8786728732554485,18
BROOKLYN,Sunset Park,Winter,12,0,morning,2.4210526315789473,1.4265650070355176,19
BROOKLYN,Sunset Park,Winter,12,0,night,3.44,2.4337899115029082,25
BROOKLYN,Sunset Park,Winter,12,0,overnight,3.176470588235294,3.7120630065646623,17
BROOKLYN,Sunset Park,Winter,12,1,afternoon,2.6818181818181817,2.1466776908108747,22
BROOKLYN,Sunset Park,Winter,12,1,evening,2.0833333333333335,1.1000658741803748,24
BROOKLYN,Sunset Park,Winter,12,1,morning,2.1176470588235294,1.0537049480984035,17
BROOKLYN,Sunset Park,Winter,12,1,night,3.875,2.4550303283347596,24
BROOKLYN,Sunset Park,Winter,12,1,overnight,1.6470588235294117,0.6063390625908324,17
BROOKLYN,Sunset Park,Winter,12,2,afternoon,3.0,1.954016841836789,23
BROOKLYN,Sunset Park,Winter,12,2,evening,2.92,1.82391520270726,25
BROOKLYN,Sunset Park,Winter,12,2,morning,1.9473684210526316,1.0787690624311022,19
BROOKLYN,Sunset Park,Winter,12,2,night,4.64,3.903844259188627,25
BROOKLYN,Sunset Park,Winter,12,2,overnight,2.45,2.0384462607326044,20
BROOKLYN,Sunset Park,Winter,12,3,afternoon,3.380952380952381,2.836832573067901,21
BROOKLYN,Sunset Park,Winter,12,3,evening,2.217391304347826,1.650248514043496,23
BROOKLYN,Sunset Park,Winter,12,3,morning,2.210526315789474,1.228320776436091,19
BROOKLYN,Sunset Park,Winter,12,3,night,4.153846153846154,3.3429604567485707,26
BROOKLYN,Sunset Park,Winter,12,3,overnight,1.8666666666666667,1.4074631010979937,15
BROOKLYN,Sunset Park,Winter,12,4,afternoon,3.0476190476190474,2.854403448641948,21
BROOKLYN,Sunset Park,Winter,12,4,evening,3.6923076923076925,2.867322524854583,26
BROOKLYN,Sunset Park,Winter,12,4,morning,1.9047619047619047,1.2208506012105618,21
BROOKLYN,Sunset Park,Winter,12,4,night,4.666666666666667,2.648488767886923,24
BROOKLYN,Sunset Park,Winter,12,4,overnight,2.3333333333333335,2.743977362280141,18
BROOKLYN,Sunset Park,Winter,12,5,afternoon,3.56,2.5179356624028344,25
BROOKLYN,Sunset Park,Winter,12,5,evening,3.3043478260869565,2.2448887927243977,23
BROOKLYN,Sunset Park,Winter,12,5,morning,2.625,1.4389760852470912,24
BROOKLYN,Sunset Park,Winter,12,5,night,7.6923076923076925,3.6635417919737807,26
BROOKLYN,Sunset Park,Winter,12,5,overnight,3.5238095238095237,3.4149531126949255,21
BROOKLYN,Sunset Park,Winter,12,6,afternoon,3.15,1.7252002172135514,20
BROOKLYN,Sunset Park,Winter,12,6,evening,2.619047619047619,2.4181850730701004,21
BROOKLYN,Sunset Park,Winter,12,6,morning,2.375,1.8929694486000912,16
BROOKLYN,Sunset Park,Winter,12,6,night,7.4,4.133198922545748,25
BROOKLYN,Sunset Park,Winter,12,6,overnight,4.333333333333333,3.260879227038826,21
MANHATTAN,Central Harlem,Fall,9,0,afternoon,10.538461538461538,4.776867335237765,26
MANHATTAN,Central Harlem,Fall,9,0,evening,19.73076923076923,12.606530664088966,26
MANHATTAN,Central Harlem,Fall,9,0,morning,8.115384615384615,3.1282828910048788,26
MANHATTAN,Central Harlem,Fall,9,0,night,29.615384615384617,20.083977540471253,26
MANHATTAN,Central Harlem,Fall,9,0,overnight,7.92,4.517742799230607,25
MANHATTAN,Central Harlem,Fall,9,1,afternoon,11.423076923076923,5.029298773571337,26
MANHATTAN,Central Harlem,Fall,9,1,evening,17.307692307692307,11.989225932542038,26
MANHATTAN,Central Harlem,Fall,9,1,morning,7.6923076923076925,3.5639217810634483,26
MANHATTAN,Central Harlem,Fall,9,1,night,26.0,8.438009243891594,26
MANHATTAN,Central Harlem,Fall,9,1,overnight,6.269230769230769,3.079710276083675,26
MANHATTAN,Central Harlem,Fall,9,2,afternoon,9.423076923076923,4.623185714834108,26
MANHATTAN,Central Harlem,Fall,9,2,evening,17.615384615384617,7.473028425354332,26
MANHATTAN,Central Harlem,Fall,9,2,morning,7.769230769230769,3.203843845229568,26
MANHATTAN,Central Harlem,Fall,9,2,night,25.0,9.414881836751857,26
MANHATTAN,Central Harlem,Fall,9,2,overnight,5.1923076923076925,2.74254233541407,26
MANHATTAN,Central Harlem,Fall,9,3,afternoon,10.615384615384615,4.060314500891999,26
MANHATTAN,Central Harlem,Fall,9,3,evening,17.807692307692307,11.164297490730819,26
MANHATTAN,Central Harlem,Fall,9,3,morning,8.846153846153847,4.173174405100344,26
MANHATTAN,Central Harlem,Fall,9,3,night,26.115384615384617,12.123784633774795,26
MANHATTAN,Central Harlem,Fall,9,3,overnight,5.846153846153846,2.378105257423358,26
MANHATTAN,Central Harlem,Fall,9,4,afternoon,11.653846153846153,4.3445810632769435,26
MANHATTAN,Central Harlem,Fall,9,4,evening,24.0,10.533755265810955,26
MANHATTAN,Central Harlem,Fall,9,4,morning,7.3076923076923075,4.04741132843432,26
MANHATTAN,Central Harlem,Fall,9,4,night,41.07692307692308,15.861710063982574,26
MANHATTAN,Central Harlem,Fall,9,4,overnight,6.8076923076923075,3.5779237640758166,26
MANHATTAN,Central Harlem,Fall,9,5,afternoon,19.84,10.11467580630574,25
MANHATTAN,Central Harlem,Fall,9,5,evening,34.76,15.344054223053307,25
MANHATTAN,Central Harlem,Fall,9,5,morning,9.28,4.344728606790839,25
MANHATTAN,Central Harlem,Fall,9,5,night,59.2,23.987844143788053,25
MANHATTAN,Central Harlem,Fall,9,5,overnight,13.32,4.52511509982527,25
MANHATTAN,Central Harlem,Fall,9,6,afternoon,17.16,6.944302220765837,25
MANHATTAN,Central Harlem,Fall,9,6,evening,31.32,14.937982907117457,25
MANHATTAN,Central Harlem,Fall,9,6,morning,9.4,2.7838821814150108,25
MANHATTAN,Central Harlem,Fall,9,6,night,46.52,17.844513629311013,25
MANHATTAN,Central Harlem,Fall,9,6,overnight,18.76,8.861339251678231,25
MANHATTAN,Central Harlem,Fall,10,0,afternoon,11.307692307692308,4.154700766786757,26
MANHATTAN,Central Harlem,Fall,10,0,evening,16.115384615384617,6.96463594498333,26
MANHATTAN,Central Harlem,Fall,10,0,morning,8.56,3.3798422053896737,25
MANHATTAN,Central Harlem,Fall,10,0,night,20.307692307692307,7.193159143348523,26
MANHATTAN,Central Harlem,Fall,10,0,overnight,4.68,2.6882460204874605,25
MANHATTAN,Central Harlem,Fall,10,1,afternoon,11.0,4.233202097703344,26
MANHATTAN,Central Harlem,Fall,10,1,evening,16.923076923076923,7.949455714314419,26
MANHATTAN,Central Harlem,Fall,10,1,morning,7.884615384615385,4.421103238576752,26
MANHATTAN,Central Harlem,Fall,10,1,night,23.26923076923077,9.921925991692106,26
MANHATTAN,Central Harlem,Fall,10,1,overnight,6.041666666666667,2.628922190567452,24
MANHATTAN,Central Harlem,Fall,10,2,afternoon,11.576923076923077,4.482615994466418,26
MANHATTAN,Central Harlem,Fall,10,2,evening,19.153846153846153,8.186292482887758,26
MANHATTAN,Central Harlem,Fall,10,2,morning,7.6923076923076925,2.825161669982527,26
MANHATTAN,Central Harlem,Fall,10,2,night,24.192307692307693,9.73660816000821,26
MANHATTAN,Central Harlem,Fall,10,2,overnight,6.6923076923076925,4.1834840099537205,26
MANHATTAN,Central Harlem,Fall,10,3,afternoon,11.37037037037037,4.592201986881576,27
MANHATTAN,Central Harlem,Fall,10,3,evening,20.555555555555557,9.84625400590082,27
MANHATTAN,Central Harlem,Fall,10,3,morning,7.888888888888889,2.665063620734804,27
MANHATTAN,Central Harlem,Fall,10,3,night,25.59259259259259,10.077618992520236,27
MANHATTAN,Central Harlem,Fall,10,3,overnight,6.481481481481482,3.457103838701834,27
MANHATTAN,Central Harlem,Fall,10,4,afternoon,12.925925925925926,5.690247567454107,27
MANHATTAN,Central Harlem,Fall,10,4,evening,23.59259259259259,10.874314334739102,27
MANHATTAN,Central Harlem,Fall,10,4,morning,10.222222222222221,3.0925883276153265,27
MANHATTAN,Central Harlem,Fall,10,4,night,36.25925925925926,15.493404533722863,27
MANHATTAN,Central Harlem,Fall,10,4,overnight,6.925925925925926,4.056579896395541,27
MANHATTAN,Central Harlem,Fall,10,5,afternoon,18.037037037037038,8.464775345655763,27
MANHATTAN,Central Harlem,Fall,10,5,evening,25.925925925925927,13.352976982755356,27
MANHATTAN,Central Harlem,Fall,10,5,morning,9.62962962962963,4.583818933094546,27
MANHATTAN,Central Harlem,Fall,10,5,night,47.370370370370374,17.707339087221932,27
MANHATTAN,Central Harlem,Fall,10,5,overnight,12.666666666666666,5.744562646538028,27
MANHATTAN,Central Harlem,Fall,10,6,afternoon,18.40740740740741,5.514032862121734,27
MANHATTAN,Central Harlem,Fall,10,6,evening,22.37037037037037,7.233193507648493,27
MANHATTAN,Central Harlem,Fall,10,6,morning,9.518518518518519,4.070252027448862,27
MANHATTAN,Central Harlem,Fall,10,6,night,38.18518518518518,12.403588305365624,27
MANHATTAN,Central Harlem,Fall,10,6,overnight,11.25925925925926,5.714977573094112,27
MANHATTAN,Central Harlem,Fall,11,0,afternoon,10.884615384615385,4.160066567514737,26
MANHATTAN,Central Harlem,Fall,11,0,evening,13.653846153846153,7.082046640300007,26
MANHATTAN,Central Harlem,Fall,11,0,morning,9.538461538461538,4.4020974022006305,26
MANHATTAN,Central Harlem,Fall,11,0,night,17.5,8.873556220591606,26
MANHATTAN,Central Harlem,Fall,11,0,overnight,5.2,2.565800719723442,25
MANHATTAN,Central Harlem,Fall,11,1,afternoon,10.0,4.03980197534483,26
MANHATTAN,Central Harlem,Fall,11,1,evening,12.923076923076923,6.504909388596136,26
MANHATTAN,Central Harlem,Fall,11,1,morning,8.423076923076923,3.667948493892213,26
MANHATTAN,Central Harlem,Fall,11,1,night,17.346153846153847,6.387126475605804,26
MANHATTAN,Central Harlem,Fall,11,1,overnight,4.384615384615385,2.8576483069394394,26
MANHATTAN,Central Harlem,Fall,11,2,afternoon,11.346153846153847,5.222584093663271,26
MANHATTAN,Central Harlem,Fall,11,2,evening,16.576923076923077,8.949516531849424,26
MANHATTAN,Central Harlem,Fall,11,2,morning,8.538461538461538,3.4552078864319493,26
MANHATTAN,Central Harlem,Fall,11,2,night,18.576923076923077,5.9944846445583755,26
MANHATTAN,Central Harlem,Fall,11,2,overnight,4.72,2.227105745132009,25
MANHATTAN,Central Harlem,Fall,11,3,afternoon,11.52,4.726873526268006,25
MANHATTAN,Central Harlem,Fall,11,3,evening,14.0,5.8309518948453,25
MANHATTAN,Central Harlem,Fall,11,3,morning,9.84,4.150100400391938,25
MANHATTAN,Central Harlem,Fall,11,3,night,21.88,9.243556314175478,25
MANHATTAN,Central Harlem,Fall,11,3,overnight,5.583333333333333,3.1885210782848317,24
MANHATTAN,Central Harlem,Fall,11,4,afternoon,11.0,6.103277807866851,25
MANHATTAN,Central Harlem,Fall,11,4,evening,17.88,7.644823956987717,25
MANHATTAN,Central Harlem,Fall,11,4,morning,8.32,4.845272610149676,25
MANHATTAN,Central Harlem,Fall,11,4,night,27.0,9.970790674097348,25
MANHATTAN,Central Harlem,Fall,11,4,overnight,7.08,4.050925820105819,25
MANHATTAN,Central Harlem,Fall,11,5,afternoon,13.807692307692308,5.321798423610055,26
MANHATTAN,Central Harlem,Fall,11,5,evening,16.692307692307693,7.577700077301718,26
MANHATTAN,Central Harlem,Fall,11,5,morning,9.846153846153847,5.780604173906445,26
MANHATTAN,Central Harlem,Fall,11,5,night,31.384615384615383,11.78160234629203,26
MANHATTAN,Central Harlem,Fall,11,5,overnight,9.192307692307692,7.031467731671564,26
MANHATTAN,Central Harlem,Fall,11,6,afternoon,15.615384615384615,4.948348597881302,26
MANHATTAN,Central Harlem,Fall,11,6,evening,15.192307692307692,6.675442941224086,26
MANHATTAN,Central Harlem,Fall,11,6,morning,8.884615384615385,3.8711954027346445,26
MANHATTAN,Central Harlem,Fall,11,6,night,28.46153846153846,11.038952012689498,26
MANHATTAN,Central Harlem,Fall,11,6,overnight,9.538461538461538,4.892694711348904,26
MANHATTAN,Central Harlem,Spring,3,0,afternoon,10.90625,5.882502073536506,32
MANHATTAN,Central Harlem,Spring,3,0,evening,15.0625,6.4002898119865925,32
MANHATTAN,Central Harlem,Spring,3,0,morning,7.84375,4.288840545626108,32
MANHATTAN,Central Harlem,Spring,3,0,night,18.9375,9.168450461826565,32
MANHATTAN,Central Harlem,Spring,3,0,overnight,6.064516129032258,4.319996017521063,31
MANHATTAN,Central Harlem,Spring,3,1,afternoon,12.84375,8.339990620401625,32
MANHATTAN,Central Harlem,Spring,3,1,evening,17.25,9.290994599350562,32
MANHATTAN,Central Harlem,Spring,3,1,morning,9.35483870967742,5.753540284594487,31
MANHATTAN,Central Harlem,Spring,3,1,night,20.5,11.285160110059467,32
MANHATTAN,Central Harlem,Spring,3,1,overnight,5.838709677419355,3.9673397820500025,31
MANHATTAN,Central Harlem,Spring,3,2,afternoon,14.741935483870968,13.39892468803743,31
MANHATTAN,Central Harlem,Spring,3,2,evening,13.548387096774194,7.495948726600787,31
MANHATTAN,Central Harlem,Spring,3,2,morning,10.096774193548388,6.579538173811681,31
MANHATTAN,Central Harlem,Spring,3,2,night,19.387096774193548,7.296928209207118,31
MANHATTAN,Central Harlem,Spring,3,2,overnight,6.6,4.657955745188863,30
MANHATTAN,Central Harlem,Spring,3,3,afternoon,11.133333333333333,4.4623585331258315,30
MANHATTAN,Central Harlem,Spring,3,3,evening,14.866666666666667,12.07086356175219,30
MANHATTAN,Central Harlem,Spring,3,3,morning,9.266666666666667,4.697272380445055,30
MANHATTAN,Central Harlem,Spring,3,3,night,19.833333333333332,9.645736357845236,30
MANHATTAN,Central Harlem,Spring,3,3,overnight,5.133333333333334,2.7883171705668928,30
MANHATTAN,Central Harlem,Spring,3,4,afternoon,12.4,6.009188366791826,30
MANHATTAN,Central Harlem,Spring,3,4,evening,16.933333333333334,7.551813362197935,30
MANHATTAN,Central Harlem,Spring,3,4,morning,9.333333333333334,4.729462558468354,30
MANHATTAN,Central Harlem,Spring,3,4,night,25.433333333333334,10.91561151345373,30
MANHATTAN,Central Harlem,Spring,3,4,overnight,4.892857142857143,2.5289331041968364,28
MANHATTAN,Central Harlem,Spring,3,5,afternoon,14.8,5.148819750931878,30
MANHATTAN,Central Harlem,Spring,3,5,evening,17.133333333333333,6.816477669301936,30
MANHATTAN,Central Harlem,Spring,3,5,morning,11.066666666666666,4.600849496772746,30
MANHATTAN,Central Harlem,Spring,3,5,night,33.46666666666667,17.357763508672093,30
MANHATTAN,Central Harlem,Spring,3,5,overnight,9.0,5.439320444370945,30
MANHATTAN,Central Harlem,Spring,3,6,afternoon,16.25,8.0120876422501,32
MANHATTAN,Central Harlem,Spring,3,6,evening,16.53125,7.564707422438543,32
MANHATTAN,Central Harlem,Spring,3,6,morning,10.75,5.75297959265878,32
MANHATTAN,Central Harlem,Spring,3,6,night,23.5,9.266658930916552,32
MANHATTAN,Central Harlem,Spring,3,6,overnight,10.5625,5.780598808137887,32
MANHATTAN,Central Harlem,Spring,4,0,afternoon,11.758620689655173,5.282418090865159,29
MANHATTAN,Central Harlem,Spring,4,0,evening,15.724137931034482,6.937972901380889,29
MANHATTAN,Central Harlem,Spring,4,0,morning,9.344827586206897,5.426626563719762,29
MANHATTAN,Central Harlem,Spring,4,0,night,23.103448275862068,8.612054788767258,29
MANHATTAN,Central Harlem,Spring,4,0,overnight,4.517241379310345,2.8109567468234573,29
MANHATTAN,Central Harlem,Spring,4,1,afternoon,14.4,5.910831670288265,30
MANHATTAN,Central Harlem,Spring,4,1,evening,20.866666666666667,8.496381920978273,30
MANHATTAN,Central Harlem,Spring,4,1,morning,9.566666666666666,5.667106135764795,30
MANHATTAN,Central Harlem,Spring,4,1,night,26.1,13.832370829276545,30
MANHATTAN,Central Harlem,Spring,4,1,overnight,6.4,4.1322950123346125,30
