Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
MANHATTAN,Lower Manhattan,Spring,5,3,morning,2.8518518518518516,1.657238288973178,27
MANHATTAN,Lower Manhattan,Spring,5,3,night,5.689655172413793,3.2852859005383173,29
MANHATTAN,Lower Manhattan,Spring,5,3,overnight,2.0,1.1239029738980328,20
MANHATTAN,Lower Manhattan,Spring,5,4,afternoon,2.72,2.6539279065817394,25
MANHATTAN,Lower Manhattan,Spring,5,4,evening,2.6333333333333333,2.1088211011799007,30
MANHATTAN,Lower Manhattan,Spring,5,4,morning,3.3333333333333335,2.44008667643298,30
MANHATTAN,Lower Manhattan,Spring,5,4,night,7.548387096774194,4.617637994165555,31
MANHATTAN,Lower Manhattan,Spring,5,4,overnight,1.7333333333333334,1.6242214252050853,15
MANHATTAN,Lower Manhattan,Spring,5,5,afternoon,2.8518518518518516,2.032499478734037,27
MANHATTAN,Lower Manhattan,Spring,5,5,evening,3.5517241379310347,2.277000014062233,29
MANHATTAN,Lower Manhattan,Spring,5,5,morning,3.1538461538461537,1.8908687462075773,26
MANHATTAN,Lower Manhattan,Spring,5,5,night,6.96875,3.5331095232423526,32
MANHATTAN,Lower Manhattan,Spring,5,5,overnight,2.0952380952380953,1.13599128098599,21
MANHATTAN,Lower Manhattan,Spring,5,6,afternoon,3.1153846153846154,2.454822569179664,26
MANHATTAN,Lower Manhattan,Spring,5,6,evening,3.037037037037037,2.084401435599521,27
MANHATTAN,Lower Manhattan,Spring,5,6,morning,2.5714285714285716,2.0873770280289228,21
MANHATTAN,Lower Manhattan,Spring,5,6,night,4.25,3.4172239251823564,32
MANHATTAN,Lower Manhattan,Spring,5,6,overnight,3.6315789473684212,3.8616422286061654,19
MANHATTAN,Lower Manhattan,Summer,6,0,afternoon,1.9565217391304348,1.330695678260921,23
MANHATTAN,Lower Manhattan,Summer,6,0,evening,3.0476190476190474,4.779918309722358,21
MANHATTAN,Lower Manhattan,Summer,6,0,morning,2.1904761904761907,2.2275333357561147,21
MANHATTAN,Lower Manhattan,Summer,6,0,night,4.769230769230769,4.667399209904311,26
MANHATTAN,Lower Manhattan,Summer,6,0,overnight,1.3333333333333333,0.6172133998483676,15
MANHATTAN,Lower Manhattan,Summer,6,1,afternoon,2.2,1.2814465510343749,20
MANHATTAN,Lower Manhattan,Summer,6,1,evening,2.6785714285714284,1.5882338532114129,28
MANHATTAN,Lower Manhattan,Summer,6,1,morning,2.652173913043478,2.3082597863123464,23
MANHATTAN,Lower Manhattan,Summer,6,1,night,4.633333333333334,3.3474986372568964,30
MANHATTAN,Lower Manhattan,Summer,6,1,overnight,1.5333333333333334,0.7432233529572065,15
MANHATTAN,Lower Manhattan,Summer,6,2,afternoon,2.739130434782609,2.049775848152179,23
MANHATTAN,Lower Manhattan,Summer,6,2,evening,2.6956521739130435,1.9408241597250204,23
MANHATTAN,Lower Manhattan,Summer,6,2,morning,2.5,1.625686668105863,22
MANHATTAN,Lower Manhattan,Summer,6,2,night,5.222222222222222,5.60448538317805,27
MANHATTAN,Lower Manhattan,Summer,6,2,overnight,1.375,0.7187952884282609,16
MANHATTAN,Lower Manhattan,Summer,6,3,afternoon,1.9565217391304348,1.330695678260921,23
MANHATTAN,Lower Manhattan,Summer,6,3,evening,2.6666666666666665,1.775907135479261,27
MANHATTAN,Lower Manhattan,Summer,6,3,morning,2.4,1.9574419397183715,20
MANHATTAN,Lower Manhattan,Summer,6,3,night,4.133333333333334,2.2853858548934634,30
MANHATTAN,Lower Manhattan,Summer,6,3,overnight,1.7333333333333334,0.9611501047232549,15
MANHATTAN,Lower Manhattan,Summer,6,4,afternoon,1.8695652173913044,0.967863055024125,23
MANHATTAN,Lower Manhattan,Summer,6,4,evening,2.8095238095238093,1.7210185245675778,21
MANHATTAN,Lower Manhattan,Summer,6,4,morning,2.5789473684210527,1.4649910683718712,19
MANHATTAN,Lower Manhattan,Summer,6,4,night,5.482758620689655,3.48077053923381,29
MANHATTAN,Lower Manhattan,Summer,6,4,overnight,2.2142857142857144,2.1547290184283363,14
MANHATTAN,Lower Manhattan,Summer,6,5,afternoon,3.0,2.70801280154532,25
MANHATTAN,Lower Manhattan,Summer,6,5,evening,2.5416666666666665,1.9105921382756128,24
MANHATTAN,Lower Manhattan,Summer,6,5,morning,1.8636363636363635,0.8888437939499213,22
MANHATTAN,Lower Manhattan,Summer,6,5,night,6.964285714285714,4.879906972831764,28
MANHATTAN,Lower Manhattan,Summer,6,5,overnight,2.0952380952380953,1.4108423691100969,21
MANHATTAN,Lower Manhattan,Summer,6,6,afternoon,2.227272727272727,1.1518853358037973,22
MANHATTAN,Lower Manhattan,Summer,6,6,evening,2.84,2.3395156193822118,25
MANHATTAN,Lower Manhattan,Summer,6,6,morning,1.2142857142857142,0.42581531362632,14
MANHATTAN,Lower Manhattan,Summer,6,6,night,3.9285714285714284,2.6795324554657256,28
MANHATTAN,Lower Manhattan,Summer,6,6,overnight,2.142857142857143,1.4600918230947433,14
MANHATTAN,Lower Manhattan,Summer,7,0,afternoon,1.4444444444444444,0.6156987634551992,18
MANHATTAN,Lower Manhattan,Summer,7,0,evening,2.142857142857143,1.314751470267833,21
MANHATTAN,Lower Manhattan,Summer,7,0,morning,2.1176470588235294,1.1663164740528442,17
MANHATTAN,Lower Manhattan,Summer,7,0,night,3.5416666666666665,2.718362145414622,24
MANHATTAN,Lower Manhattan,Summer,7,0,overnight,1.7142857142857142,1.2535663410560174,7
MANHATTAN,Lower Manhattan,Summer,7,1,afternoon,1.5789473684210527,1.0173926082384548,19
MANHATTAN,Lower Manhattan,Summer,7,1,evening,2.0,1.2977713690461004,20
MANHATTAN,Lower Manhattan,Summer,7,1,morning,2.15,1.5312533566021211,20
MANHATTAN,Lower Manhattan,Summer,7,1,night,3.5416666666666665,4.159631742340187,24
MANHATTAN,Lower Manhattan,Summer,7,1,overnight,2.5833333333333335,3.4498572653828954,12
MANHATTAN,Lower Manhattan,Summer,7,2,afternoon,1.9473684210526316,1.3933845369589317,19
MANHATTAN,Lower Manhattan,Summer,7,2,evening,2.347826086956522,1.6681153124565982,23
MANHATTAN,Lower Manhattan,Summer,7,2,morning,2.125,1.1539158284426272,24
MANHATTAN,Lower Manhattan,Summer,7,2,night,4.16,3.6706039466732623,25
MANHATTAN,Lower Manhattan,Summer,7,2,overnight,1.7692307692307692,1.4232501627054275,13
MANHATTAN,Lower Manhattan,Summer,7,3,afternoon,2.3636363636363638,1.5289415743128767,22
MANHATTAN,Lower Manhattan,Summer,7,3,evening,2.727272727272727,2.1642510676866222,22
MANHATTAN,Lower Manhattan,Summer,7,3,morning,2.84,3.411744421846396,25
MANHATTAN,Lower Manhattan,Summer,7,3,night,3.433333333333333,2.7753015783108532,30
MANHATTAN,Lower Manhattan,Summer,7,3,overnight,3.875,4.2907708265199025,8
MANHATTAN,Lower Manhattan,Summer,7,4,afternoon,2.0952380952380953,1.3749458863810569,21
MANHATTAN,Lower Manhattan,Summer,7,4,evening,2.1,1.0711528467275953,20
MANHATTAN,Lower Manhattan,Summer,7,4,morning,2.0476190476190474,1.499206139134658,21
MANHATTAN,Lower Manhattan,Summer,7,4,night,4.931034482758621,3.1840117830313943,29
MANHATTAN,Lower Manhattan,Summer,7,4,overnight,1.5384615384615385,0.9674179220468452,13
MANHATTAN,Lower Manhattan,Summer,7,5,afternoon,2.2777777777777777,1.6379885640466822,18
MANHATTAN,Lower Manhattan,Summer,7,5,evening,2.0,1.118033988749895,25
MANHATTAN,Lower Manhattan,Summer,7,5,morning,2.4545454545454546,2.5953671678455703,22
MANHATTAN,Lower Manhattan,Summer,7,5,night,5.548387096774194,4.185998165929041,31
MANHATTAN,Lower Manhattan,Summer,7,5,overnight,1.6842105263157894,0.8200698871944031,19
MANHATTAN,Lower Manhattan,Summer,7,6,afternoon,1.9,1.99736668746891,20
MANHATTAN,Lower Manhattan,Summer,7,6,evening,2.4782608695652173,1.4730785703105929,23
MANHATTAN,Lower Manhattan,Summer,7,6,morning,1.0909090909090908,0.30151134457776363,11
MANHATTAN,Lower Manhattan,Summer,7,6,night,3.392857142857143,2.4394790839558764,28
MANHATTAN,Lower Manhattan,Summer,7,6,overnight,1.588235294117647,1.0036697371030325,17
MANHATTAN,Lower Manhattan,Summer,8,0,afternoon,1.9444444444444444,1.3048426644944469,18
MANHATTAN,Lower Manhattan,Summer,8,0,evening,3.0588235294117645,2.164214298402948,17
MANHATTAN,Lower Manhattan,Summer,8,0,morning,2.0,1.0606601717798212,17
MANHATTAN,Lower Manhattan,Summer,8,0,night,3.142857142857143,2.4142434484888695,21
MANHATTAN,Lower Manhattan,Summer,8,0,overnight,1.1,0.31622776601683794,10
MANHATTAN,Lower Manhattan,Summer,8,1,afternoon,1.5625,0.8920949127381756,16
MANHATTAN,Lower Manhattan,Summer,8,1,evening,2.411764705882353,1.2776356840572634,17
MANHATTAN,Lower Manhattan,Summer,8,1,morning,2.388888888888889,1.2432826042324119,18
MANHATTAN,Lower Manhattan,Summer,8,1,night,2.6,1.6072751268321592,25
MANHATTAN,Lower Manhattan,Summer,8,1,overnight,1.6363636363636365,1.2060453783110545,11
MANHATTAN,Lower Manhattan,Summer,8,2,afternoon,2.2222222222222223,1.7675358572136375,18
MANHATTAN,Lower Manhattan,Summer,8,2,evening,2.6470588235294117,1.5387160422974504,17
MANHATTAN,Lower Manhattan,Summer,8,2,morning,2.142857142857143,1.1526367287968176,21
MANHATTAN,Lower Manhattan,Summer,8,2,night,3.5833333333333335,2.33901998553959,24
MANHATTAN,Lower Manhattan,Summer,8,2,overnight,1.8333333333333333,0.937436866561092,12
MANHATTAN,Lower Manhattan,Summer,8,3,afternoon,1.7222222222222223,1.274434386908933,18
MANHATTAN,Lower Manhattan,Summer,8,3,evening,3.2857142857142856,2.704493615131253,21
MANHATTAN,Lower Manhattan,Summer,8,3,morning,2.388888888888889,1.649915822768611,18
MANHATTAN,Lower Manhattan,Summer,8,3,night,3.8095238095238093,2.96005147960382,21
MANHATTAN,Lower Manhattan,Summer,8,3,overnight,1.6666666666666667,0.9847319278346618,12
MANHATTAN,Lower Manhattan,Summer,8,4,afternoon,2.0,1.414213562373095,18
MANHATTAN,Lower Manhattan,Summer,8,4,evening,2.272727272727273,1.5175738212786563,22
MANHATTAN,Lower Manhattan,Summer,8,4,morning,1.7777777777777777,1.0602749674192764,18
MANHATTAN,Lower Manhattan,Summer,8,4,night,4.434782608695652,3.408893274903718,23
MANHATTAN,Lower Manhattan,Summer,8,4,overnight,1.2307692307692308,0.5991446895152781,13
MANHATTAN,Lower Manhattan,Summer,8,5,afternoon,2.65,1.663066286617647,20
MANHATTAN,Lower Manhattan,Summer,8,5,evening,3.8095238095238093,3.5159500511106185,21
MANHATTAN,Lower Manhattan,Summer,8,5,morning,2.590909090909091,2.8728464548678465,22
MANHATTAN,Lower Manhattan,Summer,8,5,night,5.769230769230769,3.881316192300672,26
MANHATTAN,Lower Manhattan,Summer,8,5,overnight,2.769230769230769,2.2417941532712202,13
MANHATTAN,Lower Manhattan,Summer,8,6,afternoon,2.142857142857143,1.9820624179302297,21
MANHATTAN,Lower Manhattan,Summer,8,6,evening,2.8,2.261811104775156,20
MANHATTAN,Lower Manhattan,Summer,8,6,morning,1.8571428571428572,1.511857892036909,14
MANHATTAN,Lower Manhattan,Summer,8,6,night,5.666666666666667,3.8410445439236702,24
MANHATTAN,Lower Manhattan,Summer,8,6,overnight,2.625,2.963668897386031,16
MANHATTAN,Lower Manhattan,Winter,1,0,afternoon,2.95,3.31622804117157,20
MANHATTAN,Lower Manhattan,Winter,1,0,evening,3.227272727272727,2.5622129234189464,22
MANHATTAN,Lower Manhattan,Winter,1,0,morning,3.0833333333333335,4.844689308175873,24
MANHATTAN,Lower Manhattan,Winter,1,0,night,4.586206896551724,5.130561382394929,29
MANHATTAN,Lower Manhattan,Winter,1,0,overnight,1.5,0.966091783079296,16
MANHATTAN,Lower Manhattan,Winter,1,1,afternoon,3.4285714285714284,5.287451451989215,21
MANHATTAN,Lower Manhattan,Winter,1,1,evening,2.6666666666666665,2.41522945769824,21
MANHATTAN,Lower Manhattan,Winter,1,1,morning,2.608695652173913,2.425979285581628,23
MANHATTAN,Lower Manhattan,Winter,1,1,night,6.153846153846154,7.074983011667562,26
MANHATTAN,Lower Manhattan,Winter,1,1,overnight,1.1428571428571428,0.36313651960128146,14
MANHATTAN,Lower Manhattan,Winter,1,2,afternoon,3.8333333333333335,4.395853661322759,18
MANHATTAN,Lower Manhattan,Winter,1,2,evening,3.235294117647059,2.990180006385608,17
MANHATTAN,Lower Manhattan,Winter,1,2,morning,3.2083333333333335,2.536330225836682,24
MANHATTAN,Lower Manhattan,Winter,1,2,night,6.666666666666667,8.801223691143091,27
MANHATTAN,Lower Manhattan,Winter,1,2,overnight,2.5384615384615383,1.7614096918559583,13
MANHATTAN,Lower Manhattan,Winter,1,3,afternoon,3.7222222222222223,3.5447650806681366,18
MANHATTAN,Lower Manhattan,Winter,1,3,evening,2.6666666666666665,2.449489742783178,27
MANHATTAN,Lower Manhattan,Winter,1,3,morning,2.12,1.8779421361337696,25
MANHATTAN,Lower Manhattan,Winter,1,3,night,4.571428571428571,3.293411733531179,28
MANHATTAN,Lower Manhattan,Winter,1,3,overnight,1.8181818181818181,0.9816498172140428,11
MANHATTAN,Lower Manhattan,Winter,1,4,afternoon,3.3636363636363638,3.23000006701245,22
MANHATTAN,Lower Manhattan,Winter,1,4,evening,2.4761904761904763,1.4703417160322843,21
MANHATTAN,Lower Manhattan,Winter,1,4,morning,2.730769230769231,2.973989809097433,26
MANHATTAN,Lower Manhattan,Winter,1,4,night,5.464285714285714,4.3757085594021685,28
MANHATTAN,Lower Manhattan,Winter,1,4,overnight,2.4375,3.424787098005753,16
MANHATTAN,Lower Manhattan,Winter,1,5,afternoon,1.9047619047619047,1.0442586798663398,21
MANHATTAN,Lower Manhattan,Winter,1,5,evening,3.142857142857143,2.5746012173871566,21
MANHATTAN,Lower Manhattan,Winter,1,5,morning,2.142857142857143,1.424279266355945,21
MANHATTAN,Lower Manhattan,Winter,1,5,night,5.185185185185185,3.7006967850874646,27
MANHATTAN,Lower Manhattan,Winter,1,5,overnight,2.3125,1.5798206649279323,16
MANHATTAN,Lower Manhattan,Winter,1,6,afternoon,2.35,1.348488432516786,20
MANHATTAN,Lower Manhattan,Winter,1,6,evening,3.263157894736842,4.568516720910603,19
MANHATTAN,Lower Manhattan,Winter,1,6,morning,2.4375,2.9204737058680506,16
MANHATTAN,Lower Manhattan,Winter,1,6,night,3.586206896551724,2.771245740757218,29
MANHATTAN,Lower Manhattan,Winter,1,6,overnight,1.3333333333333333,0.5940885257860047,18
MANHATTAN,Lower Manhattan,Winter,2,0,afternoon,2.4705882352941178,1.585782419612773,17
MANHATTAN,Lower Manhattan,Winter,2,0,evening,2.727272727272727,2.9629749879505867,22
MANHATTAN,Lower Manhattan,Winter,2,0,morning,2.0555555555555554,1.5893847208431549,18
MANHATTAN,Lower Manhattan,Winter,2,0,night,3.423076923076923,4.428752211836439,26
MANHATTAN,Lower Manhattan,Winter,2,0,overnight,1.125,0.3535533905932738,8
MANHATTAN,Lower Manhattan,Winter,2,1,afternoon,2.380952380952381,1.499206139134658,21
MANHATTAN,Lower Manhattan,Winter,2,1,evening,2.9130434782608696,2.761966418699495,23
MANHATTAN,Lower Manhattan,Winter,2,1,morning,2.2857142857142856,1.5537971921347116,21
MANHATTAN,Lower Manhattan,Winter,2,1,night,3.25,3.3264421521055114,24
MANHATTAN,Lower Manhattan,Winter,2,1,overnight,1.1,0.31622776601683794,10
MANHATTAN,Lower Manhattan,Winter,2,2,afternoon,2.0,1.0488088481701512,21
MANHATTAN,Lower Manhattan,Winter,2,2,evening,3.272727272727273,2.313147066368533,22
MANHATTAN,Lower Manhattan,Winter,2,2,morning,2.1739130434782608,1.3702081432144626,23
MANHATTAN,Lower Manhattan,Winter,2,2,night,3.347826086956522,3.4720794876240153,23
MANHATTAN,Lower Manhattan,Winter,2,2,overnight,2.125,1.6420805617960927,8
MANHATTAN,Lower Manhattan,Winter,2,3,afternoon,1.9,1.1192102478745307,20
MANHATTAN,Lower Manhattan,Winter,2,3,evening,3.3181818181818183,2.190593823304836,22
MANHATTAN,Lower Manhattan,Winter,2,3,morning,2.0416666666666665,1.5174110293140939,24
MANHATTAN,Lower Manhattan,Winter,2,3,night,3.48,2.0840665376454117,25
MANHATTAN,Lower Manhattan,Winter,2,3,overnight,1.5714285714285714,0.9376144618769908,14
MANHATTAN,Lower Manhattan,Winter,2,4,afternoon,1.9545454545454546,1.812056782650528,22
MANHATTAN,Lower Manhattan,Winter,2,4,evening,3.1578947368421053,2.5660856029441863,19
MANHATTAN,Lower Manhattan,Winter,2,4,morning,2.1875,1.515200756775594,16
MANHATTAN,Lower Manhattan,Winter,2,4,night,4.730769230769231,3.131232246994046,26
MANHATTAN,Lower Manhattan,Winter,2,4,overnight,1.5454545454545454,0.8201995322647244,11
MANHATTAN,Lower Manhattan,Winter,2,5,afternoon,1.9130434782608696,1.1246431142310664,23
MANHATTAN,Lower Manhattan,Winter,2,5,evening,2.739130434782609,2.597505644483286,23
MANHATTAN,Lower Manhattan,Winter,2,5,morning,2.5384615384615383,1.4207257083834088,26
MANHATTAN,Lower Manhattan,Winter,2,5,night,5.714285714285714,3.0533180841096987,28
MANHATTAN,Lower Manhattan,Winter,2,5,overnight,1.8,1.082325538564332,15
MANHATTAN,Lower Manhattan,Winter,2,6,afternoon,1.4761904761904763,0.9283882603225667,21
MANHATTAN,Lower Manhattan,Winter,2,6,evening,2.1176470588235294,1.4090046549415864,17
MANHATTAN,Lower Manhattan,Winter,2,6,morning,2.0714285714285716,1.1411388181101378,14
MANHATTAN,Lower Manhattan,Winter,2,6,night,4.76,2.817800560721074,25
MANHATTAN,Lower Manhattan,Winter,2,6,overnight,1.9444444444444444,1.1617543641469048,18
MANHATTAN,Lower Manhattan,Winter,12,0,afternoon,2.5294117647058822,1.8411153908304991,17
MANHATTAN,Lower Manhattan,Winter,12,0,evening,2.4444444444444446,1.8221584557629713,18
MANHATTAN,Lower Manhattan,Winter,12,0,morning,2.0476190476190474,1.2835961388299078,21
MANHATTAN,Lower Manhattan,Winter,12,0,night,4.545454545454546,3.863470839336946,22
MANHATTAN,Lower Manhattan,Winter,12,0,overnight,1.8461538461538463,1.4051188470584877,13
MANHATTAN,Lower Manhattan,Winter,12,1,afternoon,3.1052631578947367,3.9566362936506962,19
MANHATTAN,Lower Manhattan,Winter,12,1,evening,2.8125,1.641899306697379,16
MANHATTAN,Lower Manhattan,Winter,12,1,morning,2.736842105263158,2.02325659555628,19
MANHATTAN,Lower Manhattan,Winter,12,1,night,4.36,2.5475478405713994,25
MANHATTAN,Lower Manhattan,Winter,12,1,overnight,1.5714285714285714,0.9376144618769908,14
MANHATTAN,Lower Manhattan,Winter,12,2,afternoon,2.45,2.187885304412267,20
MANHATTAN,Lower Manhattan,Winter,12,2,evening,3.0526315789473686,2.344584403128157,19
MANHATTAN,Lower Manhattan,Winter,12,2,morning,2.1904761904761907,1.7498299237082335,21
MANHATTAN,Lower Manhattan,Winter,12,2,night,3.923076923076923,2.381983659441465,26
MANHATTAN,Lower Manhattan,Winter,12,2,overnight,1.2142857142857142,0.42581531362632014,14
MANHATTAN,Lower Manhattan,Winter,12,3,afternoon,3.0,2.9541957835039856,23
MANHATTAN,Lower Manhattan,Winter,12,3,evening,2.739130434782609,2.0274792074788075,23
MANHATTAN,Lower Manhattan,Winter,12,3,morning,3.227272727272727,2.26635470223962,22
MANHATTAN,Lower Manhattan,Winter,12,3,night,3.6666666666666665,2.0144406207413392,24
MANHATTAN,Lower Manhattan,Winter,12,3,overnight,2.0,1.118033988749895,9
MANHATTAN,Lower Manhattan,Winter,12,4,afternoon,4.380952380952381,6.64436746783462,21
MANHATTAN,Lower Manhattan,Winter,12,4,evening,2.736842105263158,2.902912431472111,19
MANHATTAN,Lower Manhattan,Winter,12,4,morning,5.318181818181818,5.8909645393146945,22
MANHATTAN,Lower Manhattan,Winter,12,4,night,6.416666666666667,5.9264819586156765,24
MANHATTAN,Lower Manhattan,Winter,12,4,overnight,1.6363636363636365,0.8090398349558904,11
MANHATTAN,Lower Manhattan,Winter,12,5,afternoon,3.1904761904761907,3.0433377666477903,21
MANHATTAN,Lower Manhattan,Winter,12,5,evening,3.7777777777777777,3.99345870371795,18
MANHATTAN,Lower Manhattan,Winter,12,5,morning,3.3,2.9037181246409616,20
MANHATTAN,Lower Manhattan,Winter,12,5,night,7.458333333333333,4.708726096225535,24
MANHATTAN,Lower Manhattan,Winter,12,5,overnight,2.066666666666667,1.2798809468443688,15
MANHATTAN,Lower Manhattan,Winter,12,6,afternoon,3.357142857142857,7.121010546881053,14
MANHATTAN,Lower Manhattan,Winter,12,6,evening,1.4375,1.0307764064044151,16
MANHATTAN,Lower Manhattan,Winter,12,6,morning,1.1875,0.4031128874149275,16
MANHATTAN,Lower Manhattan,Winter,12,6,night,5.875,3.9816153593190315,24
MANHATTAN,Lower Manhattan,Winter,12,6,overnight,2.2222222222222223,1.4371358589653878,18
MANHATTAN,Upper East Side,Fall,9,0,afternoon,6.125,2.7711636231170034,24
MANHATTAN,Upper East Side,Fall,9,0,evening,6.52,3.9698866482558413,25
MANHATTAN,Upper East Side,Fall,9,0,morning,4.32,2.8682166352398606,25
MANHATTAN,Upper East Side,Fall,9,0,night,5.653846153846154,3.4518668304824005,26
MANHATTAN,Upper East Side,Fall,9,0,overnight,2.466666666666667,1.9591057240729093,15
MANHATTAN,Upper East Side,Fall,9,1,afternoon,4.076923076923077,2.0576311996677528,26
MANHATTAN,Upper East Side,Fall,9,1,evening,6.2,5.597618541248888,25
MANHATTAN,Upper East Side,Fall,9,1,morning,4.083333333333333,1.998187584584692,24
MANHATTAN,Upper East Side,Fall,9,1,night,6.576923076923077,4.997383931002916,26
MANHATTAN,Upper East Side,Fall,9,1,overnight,2.875,3.9136513215495663,16
MANHATTAN,Upper East Side,Fall,9,2,afternoon,4.32,1.9087517736293875,25
MANHATTAN,Upper East Side,Fall,9,2,evening,7.423076923076923,4.691891532617325,26
MANHATTAN,Upper East Side,Fall,9,2,morning,4.16,2.3395156193822118,25
MANHATTAN,Upper East Side,Fall,9,2,night,8.538461538461538,5.338395033946209,26
MANHATTAN,Upper East Side,Fall,9,2,overnight,1.736842105263158,1.0457376590053493,19
MANHATTAN,Upper East Side,Fall,9,3,afternoon,4.76,2.3853720883753127,25
MANHATTAN,Upper East Side,Fall,9,3,evening,6.8076923076923075,3.8368657080406736,26
